pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
155,IT Services & Consulting,1001-5000,1001-5000_155,176368,178.0,89243.5,176256.0,347,DNV GL
155,IT Services & Consulting,1001-5000,1001-5000_155,630191,176.0,89243.5,176256.0,347,ONPASSIVE
155,IT Services & Consulting,1001-5000,1001-5000_155,2354,169.0,89243.5,176256.0,347,Ciber
155,IT Services & Consulting,1001-5000,1001-5000_155,1865516,167.5,89243.5,176256.0,347,Aptia
155,IT Services & Consulting,1001-5000,1001-5000_155,158409,167.0,89243.5,176256.0,347,Hyperlink Infosystem
155,IT Services & Consulting,1001-5000,1001-5000_155,12226,166.0,89243.5,176256.0,347,CPA Global
155,IT Services & Consulting,1001-5000,1001-5000_155,4007,161.0,89243.5,176256.0,347,Trimax IT Infrastructure Services
155,IT Services & Consulting,1001-5000,1001-5000_155,395362,150.0,89243.5,176256.0,347,Bridgei2i Analytics Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,12594,147.0,89243.5,176256.0,347,Vatsal Technosoft
155,IT Services & Consulting,1001-5000,1001-5000_155,23529,145.0,89243.5,176256.0,347,TATWA Technologies Pvt
155,IT Services & Consulting,1001-5000,1001-5000_155,9112,142.5,89243.5,176256.0,347,Virinchi Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,24746,142.5,89243.5,176256.0,347,Hyundai AutoEver
155,IT Services & Consulting,1001-5000,1001-5000_155,4668,142.0,89243.5,176256.0,347,M*Modal
155,IT Services & Consulting,1001-5000,1001-5000_155,22152,141.5,89243.5,176256.0,347,Blue Rose Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,168730,140.5,89243.5,176256.0,347,NICE Actimize
155,IT Services & Consulting,1001-5000,1001-5000_155,12154,140.0,89243.5,176256.0,347,Daffodil Software
155,IT Services & Consulting,1001-5000,1001-5000_155,4881,139.0,89243.5,176256.0,347,SEED Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,4661,137.0,89243.5,176256.0,347,Nuance Transcription Services
155,IT Services & Consulting,1001-5000,1001-5000_155,5607,136.5,89243.5,176256.0,347,Gainsight
155,IT Services & Consulting,1001-5000,1001-5000_155,233014,131.0,89243.5,176256.0,347,Essel Shyam Communication
155,IT Services & Consulting,1001-5000,1001-5000_155,847109,128.0,89243.5,176256.0,347,Cantik Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,161999,126.5,89243.5,176256.0,347,SBL
155,IT Services & Consulting,1001-5000,1001-5000_155,316545,121.0,89243.5,176256.0,347,Aarav Software Services
155,IT Services & Consulting,1001-5000,1001-5000_155,525964,116.0,89243.5,176256.0,347,IVY SOFTWARE DEVELOPMENT SERVICES
155,IT Services & Consulting,1001-5000,1001-5000_155,297469,115.0,89243.5,176256.0,347,danske it private limited
155,IT Services & Consulting,1001-5000,1001-5000_155,258819,115.0,89243.5,176256.0,347,Matrix Processing House
155,IT Services & Consulting,1001-5000,1001-5000_155,170383,114.0,89243.5,176256.0,347,Sara Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,323702,111.0,89243.5,176256.0,347,"ATMECS Technologies Pvt Ltd, Hyderabad"
155,IT Services & Consulting,1001-5000,1001-5000_155,259380,111.0,89243.5,176256.0,347,Valtech India Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,10464,109.0,89243.5,176256.0,347,Source One Management Services
155,IT Services & Consulting,1001-5000,1001-5000_155,3444,108.0,89243.5,176256.0,347,JIL Information Technology
155,IT Services & Consulting,1001-5000,1001-5000_155,326155,107.0,89243.5,176256.0,347,Infiniminds
155,IT Services & Consulting,1001-5000,1001-5000_155,607325,105.0,89243.5,176256.0,347,Hitachi MGRM Net
155,IT Services & Consulting,1001-5000,1001-5000_155,17952,100.0,89243.5,176256.0,347,Outline Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,935885,100.0,89243.5,176256.0,347,Bluestream Software Solution
155,IT Services & Consulting,11-50,11-50_155,251392,110794.5,17265.0,110794.5,433,Primus Global Technologies
155,IT Services & Consulting,11-50,11-50_155,203609,65623.5,17265.0,110794.5,433,TriGeo Technologies
155,IT Services & Consulting,11-50,11-50_155,1990370,53916.0,17265.0,110794.5,433,Infotact Solutions
155,IT Services & Consulting,11-50,11-50_155,1875838,25440.5,17265.0,110794.5,433,GrapplTech
155,IT Services & Consulting,11-50,11-50_155,287381,17265.0,17265.0,110794.5,433,PLADA INFOTECH SERVICES PVT LTD
155,IT Services & Consulting,11-50,11-50_155,177735,9972.5,17265.0,110794.5,433,CGS
155,IT Services & Consulting,11-50,11-50_155,22851,6103.5,17265.0,110794.5,433,Infocus Technologies
155,IT Services & Consulting,11-50,11-50_155,260396,4643.5,17265.0,110794.5,433,Anlage Infotech
155,IT Services & Consulting,11-50,11-50_155,480907,4344.5,17265.0,110794.5,433,Wilco Source
155,IT Services & Consulting,11-50,11-50_155,802295,3940.5,17265.0,110794.5,433,Traviyo
155,IT Services & Consulting,11-50,11-50_155,9664,3860.0,17265.0,110794.5,433,ASD
155,IT Services & Consulting,11-50,11-50_155,23515,3736.5,17265.0,110794.5,433,Commerce Pundit
155,IT Services & Consulting,11-50,11-50_155,6061,3589.5,17265.0,110794.5,433,Techved Consulting
155,IT Services & Consulting,11-50,11-50_155,23369,3582.5,17265.0,110794.5,433,Brigosha Technologies
155,IT Services & Consulting,11-50,11-50_155,459013,3230.0,17265.0,110794.5,433,Cloud Counselage
155,IT Services & Consulting,11-50,11-50_155,969259,2975.0,17265.0,110794.5,433,Deltra Soft Technologies
155,IT Services & Consulting,11-50,11-50_155,294620,2493.5,17265.0,110794.5,433,Ind Innovations
155,IT Services & Consulting,11-50,11-50_155,206809,2290.5,17265.0,110794.5,433,3Di Systems
155,IT Services & Consulting,11-50,11-50_155,559642,2151.5,17265.0,110794.5,433,Contizant Consulting
155,IT Services & Consulting,11-50,11-50_155,872897,2026.0,17265.0,110794.5,433,Algo-App Digital
155,IT Services & Consulting,11-50,11-50_155,21023,1990.5,17265.0,110794.5,433,NetTech
155,IT Services & Consulting,11-50,11-50_155,33255,1952.5,17265.0,110794.5,433,Digital Web Solutions
155,IT Services & Consulting,11-50,11-50_155,1974962,1929.0,17265.0,110794.5,433,Vigomerge Inc.
155,IT Services & Consulting,11-50,11-50_155,2059372,1882.0,17265.0,110794.5,433,Vyapar Tech India
155,IT Services & Consulting,11-50,11-50_155,27643,1798.0,17265.0,110794.5,433,Marketonix
155,IT Services & Consulting,11-50,11-50_155,193861,1792.5,17265.0,110794.5,433,Riddhi Corporate Services
155,IT Services & Consulting,11-50,11-50_155,2138778,1672.0,17265.0,110794.5,433,SKETS GRIPHIC
155,IT Services & Consulting,11-50,11-50_155,428202,1665.5,17265.0,110794.5,433,EasyRewardz Software Services
155,IT Services & Consulting,11-50,11-50_155,193128,1651.0,17265.0,110794.5,433,IDES LABS
155,IT Services & Consulting,11-50,11-50_155,2034128,1612.0,17265.0,110794.5,433,Allswift Solutions
155,IT Services & Consulting,11-50,11-50_155,1379723,1571.5,17265.0,110794.5,433,AgileEngine
155,IT Services & Consulting,11-50,11-50_155,596453,1534.0,17265.0,110794.5,433,TRITON IT SOLUTIONS
155,IT Services & Consulting,11-50,11-50_155,193220,1532.0,17265.0,110794.5,433,EffiaSoft
155,IT Services & Consulting,11-50,11-50_155,944191,1486.0,17265.0,110794.5,433,Provitious Technologies
155,IT Services & Consulting,11-50,11-50_155,626554,1476.0,17265.0,110794.5,433,Rialtes Technologies
155,IT Services & Consulting,11-50,11-50_155,1000345,1436.5,17265.0,110794.5,433,Wall Street Consulting Services
155,IT Services & Consulting,11-50,11-50_155,662841,1404.0,17265.0,110794.5,433,InfoTechBrains CloudTech Private Limited
155,IT Services & Consulting,11-50,11-50_155,166877,1354.0,17265.0,110794.5,433,MADS Technologies
155,IT Services & Consulting,11-50,11-50_155,828493,1281.5,17265.0,110794.5,433,Reveation Labs
155,IT Services & Consulting,11-50,11-50_155,193757,1257.0,17265.0,110794.5,433,Techno Infonet
155,IT Services & Consulting,11-50,11-50_155,600170,1119.0,17265.0,110794.5,433,Uraan Softskills
155,IT Services & Consulting,11-50,11-50_155,199693,1088.0,17265.0,110794.5,433,Bhadani Technologies
155,IT Services & Consulting,11-50,11-50_155,403206,1083.5,17265.0,110794.5,433,Symsafe network operation center
155,IT Services & Consulting,11-50,11-50_155,524692,1070.0,17265.0,110794.5,433,Vizlogic Digital Solutions Private Limited
155,IT Services & Consulting,11-50,11-50_155,252025,1038.5,17265.0,110794.5,433,Fusion
155,IT Services & Consulting,11-50,11-50_155,2121518,1028.0,17265.0,110794.5,433,Synetrax Technologies
155,IT Services & Consulting,11-50,11-50_155,242514,961.0,17265.0,110794.5,433,Datalink
155,IT Services & Consulting,11-50,11-50_155,344486,945.0,17265.0,110794.5,433,Zealeers technologies pvt ltd
155,IT Services & Consulting,11-50,11-50_155,1920952,928.5,17265.0,110794.5,433,SynthWeb
155,IT Services & Consulting,11-50,11-50_155,26241,915.5,17265.0,110794.5,433,VectoScalar Technologies
155,IT Services & Consulting,11-50,11-50_155,29417,883.0,17265.0,110794.5,433,Alliance Web Solution
155,IT Services & Consulting,11-50,11-50_155,800355,879.5,17265.0,110794.5,433,sifars
155,IT Services & Consulting,11-50,11-50_155,8830,873.0,17265.0,110794.5,433,Varologic Technologies
155,IT Services & Consulting,11-50,11-50_155,172034,803.0,17265.0,110794.5,433,DataSpeaks Services
155,IT Services & Consulting,11-50,11-50_155,15128,791.0,17265.0,110794.5,433,Magneto IT Solutions
155,IT Services & Consulting,11-50,11-50_155,181840,789.0,17265.0,110794.5,433,Deltax
155,IT Services & Consulting,11-50,11-50_155,929195,788.0,17265.0,110794.5,433,Buchanan Technologies
155,IT Services & Consulting,11-50,11-50_155,557245,771.5,17265.0,110794.5,433,AARA Technologies
155,IT Services & Consulting,11-50,11-50_155,4008,771.0,17265.0,110794.5,433,vSplash Techlabs
155,IT Services & Consulting,11-50,11-50_155,342113,763.5,17265.0,110794.5,433,Pioneer e Solutions
155,IT Services & Consulting,11-50,11-50_155,592257,761.5,17265.0,110794.5,433,Controlf5
155,IT Services & Consulting,11-50,11-50_155,912661,718.0,17265.0,110794.5,433,Medullus Technologies
155,IT Services & Consulting,11-50,11-50_155,589113,715.5,17265.0,110794.5,433,Kreate Technologies
155,IT Services & Consulting,11-50,11-50_155,1154253,708.0,17265.0,110794.5,433,Innova Esi
155,IT Services & Consulting,11-50,11-50_155,935305,703.0,17265.0,110794.5,433,Zestgeek
155,IT Services & Consulting,11-50,11-50_155,1038871,672.0,17265.0,110794.5,433,Coditro
155,IT Services & Consulting,11-50,11-50_155,164197,671.0,17265.0,110794.5,433,Xperteez Technology
155,IT Services & Consulting,11-50,11-50_155,598526,661.0,17265.0,110794.5,433,Times IT Solutions
155,IT Services & Consulting,11-50,11-50_155,917703,637.0,17265.0,110794.5,433,Total AI Systems
155,IT Services & Consulting,11-50,11-50_155,534574,636.0,17265.0,110794.5,433,IDOS INDIA PVT LTD
155,IT Services & Consulting,11-50,11-50_155,498839,618.0,17265.0,110794.5,433,Bitbuffs Technologies Pvt. Ltd.
155,IT Services & Consulting,11-50,11-50_155,975509,593.0,17265.0,110794.5,433,Vineforce IT Services
155,IT Services & Consulting,11-50,11-50_155,274,582.0,17265.0,110794.5,433,Opera Solutions
155,IT Services & Consulting,11-50,11-50_155,327439,558.5,17265.0,110794.5,433,Kbizsoft Solutions
155,IT Services & Consulting,11-50,11-50_155,28016,553.0,17265.0,110794.5,433,AgilizTech Software Services
155,IT Services & Consulting,11-50,11-50_155,166320,546.0,17265.0,110794.5,433,Naresh i Technologies
155,IT Services & Consulting,11-50,11-50_155,1380459,543.0,17265.0,110794.5,433,Colladome
155,IT Services & Consulting,11-50,11-50_155,251814,542.0,17265.0,110794.5,433,Vie Support Language Services
155,IT Services & Consulting,11-50,11-50_155,289848,533.0,17265.0,110794.5,433,dizitive it solutions
155,IT Services & Consulting,11-50,11-50_155,229406,525.0,17265.0,110794.5,433,Alleviate Technologies
155,IT Services & Consulting,11-50,11-50_155,10533,521.0,17265.0,110794.5,433,Pratian Technologies
155,IT Services & Consulting,11-50,11-50_155,2961,519.5,17265.0,110794.5,433,Velocity Software Solutions
155,IT Services & Consulting,11-50,11-50_155,636993,511.5,17265.0,110794.5,433,Aeologic Technologies
155,IT Services & Consulting,11-50,11-50_155,335640,509.5,17265.0,110794.5,433,AKRIVIA AUTOMATION PVT.LTD
155,IT Services & Consulting,11-50,11-50_155,1385253,497.0,17265.0,110794.5,433,Creativejoule Solutions
155,IT Services & Consulting,11-50,11-50_155,1062197,476.0,17265.0,110794.5,433,Technotrust Solutions
155,IT Services & Consulting,11-50,11-50_155,879335,471.0,17265.0,110794.5,433,Insight Infosysystem
155,IT Services & Consulting,11-50,11-50_155,259508,465.0,17265.0,110794.5,433,GCS Automation
155,IT Services & Consulting,11-50,11-50_155,280978,462.5,17265.0,110794.5,433,zack it solutions
155,IT Services & Consulting,11-50,11-50_155,1008503,456.0,17265.0,110794.5,433,QO BOX
155,IT Services & Consulting,11-50,11-50_155,215700,446.0,17265.0,110794.5,433,Andor Tech
155,IT Services & Consulting,11-50,11-50_155,167696,442.0,17265.0,110794.5,433,WebMobril Technologies
155,IT Services & Consulting,11-50,11-50_155,748451,436.5,17265.0,110794.5,433,Discover Dollar
155,IT Services & Consulting,11-50,11-50_155,193241,425.0,17265.0,110794.5,433,SRV Info Tech
155,IT Services & Consulting,11-50,11-50_155,871417,424.5,17265.0,110794.5,433,Yuved Technology
155,IT Services & Consulting,11-50,11-50_155,811829,424.0,17265.0,110794.5,433,SAN Engineering Solutions
155,IT Services & Consulting,11-50,11-50_155,231006,423.5,17265.0,110794.5,433,RCS Technologies
155,IT Services & Consulting,11-50,11-50_155,1161205,423.0,17265.0,110794.5,433,Fusion TechLab
155,IT Services & Consulting,11-50,11-50_155,155810,415.0,17265.0,110794.5,433,Adroit Infotech
155,IT Services & Consulting,11-50,11-50_155,172135,414.0,17265.0,110794.5,433,Charpixel Technologies
155,IT Services & Consulting,11-50,11-50_155,188190,407.5,17265.0,110794.5,433,Amartam Technology Solutions
155,IT Services & Consulting,11-50,11-50_155,24088,405.0,17265.0,110794.5,433,Technospecs Technologies
155,IT Services & Consulting,11-50,11-50_155,194132,399.0,17265.0,110794.5,433,Fluid Touch
155,IT Services & Consulting,11-50,11-50_155,599273,397.0,17265.0,110794.5,433,RADIANT TECHSOLUTIONS
155,IT Services & Consulting,11-50,11-50_155,536060,394.0,17265.0,110794.5,433,Splice Global Services Pvt. Ltd.
155,IT Services & Consulting,11-50,11-50_155,162410,393.0,17265.0,110794.5,433,Cyrus Technoedge
155,IT Services & Consulting,11-50,11-50_155,619560,391.0,17265.0,110794.5,433,Studyleague IT Solutions
155,IT Services & Consulting,11-50,11-50_155,623868,386.0,17265.0,110794.5,433,Tranzmeo
155,IT Services & Consulting,11-50,11-50_155,864937,384.0,17265.0,110794.5,433,Teceze Consultancy Services
155,IT Services & Consulting,11-50,11-50_155,952367,382.0,17265.0,110794.5,433,Zuper
155,IT Services & Consulting,11-50,11-50_155,200094,380.0,17265.0,110794.5,433,SachTech Solution
155,IT Services & Consulting,11-50,11-50_155,172089,373.0,17265.0,110794.5,433,Webstep Technologies
155,IT Services & Consulting,11-50,11-50_155,391430,372.0,17265.0,110794.5,433,Raamaya technologies
155,IT Services & Consulting,11-50,11-50_155,1250607,371.5,17265.0,110794.5,433,Relu Consultancy
155,IT Services & Consulting,11-50,11-50_155,588849,371.0,17265.0,110794.5,433,RankTech Solutions
155,IT Services & Consulting,11-50,11-50_155,170277,370.0,17265.0,110794.5,433,Sofster
155,IT Services & Consulting,11-50,11-50_155,176049,367.0,17265.0,110794.5,433,Liferay
155,IT Services & Consulting,11-50,11-50_155,505490,360.5,17265.0,110794.5,433,Mad Street Den
155,IT Services & Consulting,11-50,11-50_155,247292,359.0,17265.0,110794.5,433,Sapphire Infocom
155,IT Services & Consulting,11-50,11-50_155,1271599,357.0,17265.0,110794.5,433,TECUNIQUE
155,IT Services & Consulting,11-50,11-50_155,187470,357.0,17265.0,110794.5,433,Softwarez Technocrew
155,IT Services & Consulting,11-50,11-50_155,535475,356.5,17265.0,110794.5,433,Myrsa technology Solutions
155,IT Services & Consulting,11-50,11-50_155,1358219,355.0,17265.0,110794.5,433,Quadkast
155,IT Services & Consulting,11-50,11-50_155,812289,352.0,17265.0,110794.5,433,Viha Technosoft LLP
155,IT Services & Consulting,11-50,11-50_155,894817,344.0,17265.0,110794.5,433,Coretus Technologies
155,IT Services & Consulting,11-50,11-50_155,725325,341.5,17265.0,110794.5,433,Shvintech
155,IT Services & Consulting,11-50,11-50_155,402070,339.5,17265.0,110794.5,433,Mobilution IT systems private limited
155,IT Services & Consulting,11-50,11-50_155,10199,338.5,17265.0,110794.5,433,Pilog
155,IT Services & Consulting,11-50,11-50_155,439300,335.0,17265.0,110794.5,433,Transcend Infosystems
155,IT Services & Consulting,11-50,11-50_155,489388,334.0,17265.0,110794.5,433,Schemaphic Systems India Pvt Ltd
155,IT Services & Consulting,11-50,11-50_155,608255,332.5,17265.0,110794.5,433,Kushel Digi Solutions
155,IT Services & Consulting,11-50,11-50_155,570032,330.0,17265.0,110794.5,433,Ekodus Technologies
155,IT Services & Consulting,11-50,11-50_155,557193,328.0,17265.0,110794.5,433,Onestore India
155,IT Services & Consulting,11-50,11-50_155,495724,326.5,17265.0,110794.5,433,LeadSense Media India Pvt Ltd
155,IT Services & Consulting,11-50,11-50_155,378711,320.0,17265.0,110794.5,433,SKYLAR TECHNOLOGY
155,IT Services & Consulting,11-50,11-50_155,1409249,319.0,17265.0,110794.5,433,CodeX Lancers
155,IT Services & Consulting,11-50,11-50_155,917333,316.0,17265.0,110794.5,433,Techsolvo
155,IT Services & Consulting,11-50,11-50_155,579586,314.0,17265.0,110794.5,433,EBA SOLUTIONS
155,IT Services & Consulting,11-50,11-50_155,195200,312.0,17265.0,110794.5,433,Websofy Software
155,IT Services & Consulting,11-50,11-50_155,8785,310.5,17265.0,110794.5,433,Mithi Software Technologies
155,IT Services & Consulting,11-50,11-50_155,535047,307.0,17265.0,110794.5,433,Syscom Softech (P) Ltd.
155,IT Services & Consulting,11-50,11-50_155,662705,306.0,17265.0,110794.5,433,Miracle Corporate Solutions
155,IT Services & Consulting,11-50,11-50_155,1431850,306.0,17265.0,110794.5,433,Datansh Solutions
155,IT Services & Consulting,11-50,11-50_155,627314,305.0,17265.0,110794.5,433,SHUJABITS INFOTECH SOLUTIONS
155,IT Services & Consulting,11-50,11-50_155,186479,304.0,17265.0,110794.5,433,Nexevo Technologies
